修讀校際選課人次,Student_RPT_08.csv,https://udb.moe.edu.tw/udata/FileDownload/STU_N080000_E02
僑生、港澳生數,Student_RPT_05.csv,https://udb.moe.edu.tw/udata/FileDownload/STU_N050000_E02
外國學生數,Student_RPT_04.csv,https://udb.moe.edu.tw/udata/FileDownload/STU_N040000_E02
大陸學位生數,Student_RPT_06.csv,https://udb.moe.edu.tw/udata/FileDownload/STU_N060000_E02
學士班以下延修生數,Student_RPT_03.csv,https://udb.moe.edu.tw/udata/FileDownload/STU_N030000_E02
學生數,Student_RPT_01.csv,https://udb.moe.edu.tw/udata/FileDownload/STU_N010000_E02
本國學生出國進修交流,Student_RPT_07.csv,https://udb.moe.edu.tw/udata/FileDownload/STU_N070000_E02
畢業生數,Student_RPT_02.csv,https://udb.moe.edu.tw/udata/FileDownload/STU_N020000_E02
休學人數,School_RPT_05.csv,https://udb.moe.edu.tw/udata/FileDownload/SCL_N050000_E02
修讀輔系人次,Student_RPT_09.csv,https://udb.moe.edu.tw/udata/FileDownload/STU_N090000_E02
修讀雙主修人次,Student_RPT_10.csv,https://udb.moe.edu.tw/udata/FileDownload/STU_N100000_E02
公立各校採購案件公告網址,Finance_RPT_03_1.csv,https://udb.moe.edu.tw/udata/FileDownload/FIN_N030100_E02
公立各校財務報表公告網址,Finance_RPT_01_1.csv,https://udb.moe.edu.tw/udata/FileDownload/FIN_N010100_E02
公立學校財務相關比率,Finance_RPT_02_1.csv,https://udb.moe.edu.tw/udata/FileDownload/FIN_N020100_E02
圖書館統計,Student_RPT_12.csv,https://udb.moe.edu.tw/udata/FileDownload/SCL_N120000_E02
外籍專任教師數,Student_RPT_16.csv,https://udb.moe.edu.tw/udata/FileDownload/STU_N160000_E02
委託會計師查核私立各校財務狀況之結果,Finance_RPT_04_2_1.csv,https://udb.moe.edu.tw/udata/FileDownload/FIN_N040201_E02
委託會計師查核私立各校財務狀況結果及追蹤辦理情形,Finance_RPT_04_2_2.csv,https://udb.moe.edu.tw/udata/FileDownload/FIN_N040202_E02
學校建立跨國學位合作（雙聯學制）之校數,Student_RPT_11.csv,https://udb.moe.edu.tw/udata/FileDownload/STU_N110000_E02
學生宿舍床位數,School_RPT_01.csv,https://udb.moe.edu.tw/udata/FileDownload/SCL_N010000_E02
學雜費收費基準,School_RPT_02.csv,https://udb.moe.edu.tw/udata/FileDownload/SCL_N020000_E02
學雜費減免人數,School_RPT_04.csv,https://udb.moe.edu.tw/udata/FileDownload/SCL_N040000_E02
專任教師數,Student_RPT_15_1.csv,https://udb.moe.edu.tw/udata/FileDownload/STU_N150100_E02
專任教師數增減比率,Student_RPT_15_2.csv,https://udb.moe.edu.tw/udata/FileDownload/STU_N150200_E02
弱勢學生助學計畫助學金學生數,School_RPT_03.csv,https://udb.moe.edu.tw/udata/FileDownload/SCL_N030000_E02
查核公立各校財務狀況之結果,Finance_RPT_04_1_1.csv,https://udb.moe.edu.tw/udata/FileDownload/FIN_N040101_E02
查核公立各校財務狀況結果及追蹤辦理情形,Finance_RPT_04_1_2.csv,https://udb.moe.edu.tw/udata/FileDownload/FIN_N040102_E02
校舍及校地面積,Student_RPT_13.csv,https://udb.moe.edu.tw/udata/FileDownload/SCL_N130000_E02
生師比,Student_RPT_14.csv,https://udb.moe.edu.tw/udata/FileDownload/STU_N140000_E02
畢業生流向與薪資概況,Student_RPT_19.zip,https://udb.moe.edu.tw/udata/FileDownload/STU_N190000_E05
私立各校採購案件公告網址,Finance_RPT_03_2.csv,https://udb.moe.edu.tw/udata/FileDownload/FIN_N030200_E02
私立學校各項收入情形,Finance_RPT_02_2_2.csv,https://udb.moe.edu.tw/udata/FileDownload/FIN_N020202_E02
私立學校各項經常支出情形,Finance_RPT_02_2_3.csv,https://udb.moe.edu.tw/udata/FileDownload/FIN_N020203_E02
私立學校各項資本支出情形,Finance_RPT_02_2_4.csv,https://udb.moe.edu.tw/udata/FileDownload/FIN_N020204_E02
私立學校財務相關比率,Finance_RPT_02_2_1.csv,https://udb.moe.edu.tw/udata/FileDownload/FIN_N020201_E02
註冊率,Student_RPT_17_1.csv,https://udb.moe.edu.tw/udata/FileDownload/STU_N170100_E02
註冊率,Student_RPT_17_2.csv,https://udb.moe.edu.tw/udata/FileDownload/STU_N170200_E02
課程資訊-一般大學,Student_RPT_18_1.csv,https://udb.moe.edu.tw/udata/FileDownload/STU_N180100_E02
課程資訊-技專校院,Student_RPT_18_2.csv,https://udb.moe.edu.tw/udata/FileDownload/STU_N180200_E02
退學人數,School_RPT_06.csv,https://udb.moe.edu.tw/udata/FileDownload/SCL_N060000_E02
