校1-1.本國籍日間學士班以下學費、雜費收費基準-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdSchoolFeesChargesStandards
校1-2.日間學士班以下學費、雜費收費基準-以「學院」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdTuitionTollCollege
/udata/Download/StaticDownload?FileType=csv&ReportID=SirdRequiredElectiveSubjectEarn
校3.日間學士班以下畢業學分結構-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdGraduateEarn
校4.日間學士班以下學校課程授課人數及其比率-以「校(含學制班別)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdCoursesAndRatio
校5.圖書館統計-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatLibary
校6.近3學年度學校購買圖書資料費及其每生平均經費-以「校」統計,,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatSchoolBuildingsAndArea
校8.提供學生住宿人數及其比率-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatStudentDormitory
校9.提供一年級學生住宿人數及其比率-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatAccommodationStatus
校10.獲弱勢學生助學計畫補助之受惠學生人數及其比率-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdAssistancesForStudent
校11.學校以「自籌經費」提供學生之助學金額-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdAssistancesForStudentResource
校12.學雜費減免人數-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=MoeTuitionsFeesWavier
校13.私立學校法人董事、監察人名單及其任期資訊-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdDirectorAndSupervisorList
校14.學校課程、採購及校務資訊公開網址-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdIRWebsiteList
校15.學校開設全外語授課之院、系所、學位學程-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdSchoolEstablishForeighnLanguageTeaching
