學1-1.正式學籍在學學生人數-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatStudent
學1-2.正式學籍在學學生人數-以「校(含學制班別)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatUniversityStudent
學2-1.畢業生數及其取得輔系、雙主修資格人數-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatGraduateStudent
學2-2.畢業生數及其取得輔系、雙主修資格人數-以「校(含學制班別)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatUniversityGraduateStudent
學2-3.畢業授予學位之中英文名稱及人數表-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdCollegeGrandPeople
學2-4.畢業碩、博士學位論文資料-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdGraudatedMasterAndDoctorateThesis
學2-5.畢業碩、博士學位論文資料-以「校(含學制班別)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdUniversityGraudatedMasterAndDoctorateThesis
學3-1.境外學位生數及其在學比率-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatOutlandStudent
學3-2.外國學生數及其在學比率-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatForeignStudent
學3-3.僑生、港澳生數及其在學比率-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatStudentOverseasHK
學3-4.大陸地區來臺學位生數及其在學比率-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatStudentChina
學3-5.畢業境外生數-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatForeignGraduateStudent108
學3-6.畢業境外生數-以「校(含學制班別)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatUniversityForeignGraduateStudent108
學3-7.境外學位生數(依身分類別呈現)-以「校(含學制班別)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatForeignStudentGroupByIdentity
