教1-1.專任教師數-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatRegularTeacher
教1-2.專任教師數-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatUniversityRegularTeacher
教1-3.專任教師數-以「校(編制內外)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatUniversityRegularTeacherPreparedByTotal
教1-4.專任教師數-以「校(編制內外、年齡組別)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatUniversityRegularTeacherPreparedByAge
教1-5.專任教師數-以「校(編制內外、學位別)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatUniversityRegularTeacherPreparedByDegree
教2-1.兼任教師數-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatPartTimeTeacher
教2-2.兼任教師數-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatUniversityPartTimeTeacher
教3-1.外籍專任教師數-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatForeignTeacher
教3-2.外籍專任教師數-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatForeignTeacherUniversity
教4-1.專任教師每週授課時數-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdRegularTeacherClassHour
教4-2.專任教師每週授課時數-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdUniversityRegularTeacherClassHour
教5.日間學制生師比-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatUniversityTeacherStudentRatio
教6.近3學年度專任教師數增減比率-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdUniversityFullTeacherLvUpAndRate
教8.專、兼任輔導人員數-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdEmplotmentCounselor
教9.私立學校編制內專任教師平均支給數額與公立學校支給數額比較表-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=MoePrivateUniversityInsideRegularTeacherPayAndRate
教10.編制外專任教師平均支給數額與公立學校支給數額比較表-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=MoeUniversityOutsideRegularTeacherPayAndRate
教11.編制外專任教師數及其比率-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdUniversityOutsideTeacherAndRate
教12.學校學術主管不符合聘任資格統計表-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdUniversityUnqualifiedAcadDirector
教13.私立學校兼任教師鐘點費-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatUniversityPartTimeTeacherHourlyFee
