name,title
學校代碼,學校代碼
學校名稱,學校名稱
99學年度畢業生102薪資年博士未滿35歲,99學年度畢業生102薪資年博士未滿35歲
99學年度畢業生102薪資年博士35歲以上,99學年度畢業生102薪資年博士35歲以上
99學年度畢業生102薪資年碩士日間學制,99學年度畢業生102薪資年碩士日間學制
99學年度畢業生102薪資年碩士在職專班,99學年度畢業生102薪資年碩士在職專班
99學年度畢業生102薪資年學士日間學制,99學年度畢業生102薪資年學士日間學制
99學年度畢業生102薪資年學士進修學制,99學年度畢業生102薪資年學士進修學制
99學年度畢業生102薪資年專科日間學制,99學年度畢業生102薪資年專科日間學制
99學年度畢業生102薪資年專科進修學制,99學年度畢業生102薪資年專科進修學制
99學年度畢業生103薪資年博士未滿35歲,99學年度畢業生103薪資年博士未滿35歲
99學年度畢業生103薪資年博士35歲以上,99學年度畢業生103薪資年博士35歲以上
99學年度畢業生103薪資年碩士日間學制,99學年度畢業生103薪資年碩士日間學制
99學年度畢業生103薪資年碩士在職專班,99學年度畢業生103薪資年碩士在職專班
99學年度畢業生103薪資年學士日間學制,99學年度畢業生103薪資年學士日間學制
99學年度畢業生103薪資年學士進修學制,99學年度畢業生103薪資年學士進修學制
99學年度畢業生103薪資年專科日間學制,99學年度畢業生103薪資年專科日間學制
99學年度畢業生103薪資年專科進修學制,99學年度畢業生103薪資年專科進修學制
100學年度畢業生103薪資年博士未滿35歲,100學年度畢業生103薪資年博士未滿35歲
100學年度畢業生103薪資年博士35歲以上,100學年度畢業生103薪資年博士35歲以上
100學年度畢業生103薪資年碩士日間學制,100學年度畢業生103薪資年碩士日間學制
100學年度畢業生103薪資年碩士在職專班,100學年度畢業生103薪資年碩士在職專班
100學年度畢業生103薪資年學士日間學制,100學年度畢業生103薪資年學士日間學制
100學年度畢業生103薪資年學士進修學制,100學年度畢業生103薪資年學士進修學制
100學年度畢業生103薪資年專科日間學制,100學年度畢業生103薪資年專科日間學制
100學年度畢業生103薪資年專科進修學制,100學年度畢業生103薪資年專科進修學制
